period,date,scenario_id,scenario,scenario_order,D4L_CPI,D4L_CPIXFE,DLA_CPI,DLA_CPIXFE,DLA_CPIRES,D4L_CPI_GAP_XFE,TPM,TPMN1,T_COLOC,L_GDP_GAP,D4L_GDP,DLA_GDP,CRECSC,L_Z,L_Z_INDEX,L_Z_GAP,L_WTI,L_PCU,L_WTI_NOM,L_PCU_NOM,D4L_WTI,D4L_PCU,VIX,FFR,UST10,SHK_DLA_CPI,SHK_DLA_CPIXFE,SHK_DLA_CPIRES,SHK_L_GDP_GAP,SHK_TPM,SHK_L_WTI,SHK_L_PCU,SHK_VIX,SHK_FFR,SHK_UST10,SHK_CRECSC,SHK_L_Z
2025Q4,2025-10-01,escenario_alternativo,Escenario alternativo,4,3.38676573,3.3357516,1.83108041,1.3185903,0.512490109,0.05101413,4.71333333,4.0,4.22333333,-0.297,2.55545295,2.35027797,2.86465,463.793033,103.330267,3.27601462,385.894347,138.702465,59.6400001,5.03497052,-19.7837128,16.2262837,17.7452308,3.89666667,4.09666667,,,,,,,,,,,,
2026Q1,2026-01-01,escenario_alternativo,Escenario alternativo,4,2.55732078,3.3259718,2.44955912,4.11585518,-1.66629606,-0.768651015,4.5,4.0,4.2,-0.385,0.988392087,0.0318083492,2.7,464.9187,104.499993,2.42141867,418.341527,142.115845,83.1504434,5.25087494,11.9575449,18.7324284,24.0,3.6,4.25,2.06057597e-13,0.211092731,-0.4122457,0.0846755848,-0.078046268,30.8457173,5.04510025,6.58691112,-0.280800003,0.162999997,-0.207401651,1.64396767
2026Q2,2026-04-01,escenario_alternativo,Escenario alternativo,4,3.89976154,3.30546272,7.97247104,4.20187171,3.77059933,0.594298817,4.53,4.0,4.2,-0.361,1.93034659,3.36885801,2.7,463.9572,103.50004,1.45991867,424.689559,145.628541,89.0397158,5.46559142,29.2917837,20.8247409,22.0,3.6,4.5,2.20139877e-13,-0.255701733,0.273355301,-0.0206854681,0.148504063,14.536208,5.99776125,1.11983,0.004,0.275,-0.094758,0.00706746863
2026Q3,2026-07-01,escenario_alternativo,Escenario alternativo,4,3.81691516,3.20343604,3.0145465,3.17742526,-0.162878755,0.613479126,4.74540518,4.0,4.21049169,-0.442226941,2.31636189,3.5145012,2.7,463.172449,102.691001,0.67516777,422.945187,160.493787,87.934257,6.37303277,26.6050794,19.6393915,20.5,3.6,4.55,-7.39978253e-09,0.336014415,-0.720955276,-0.0111911807,0.172851062,8.35906875,18.2284855,0.728449999,0.004,0.1,-0.094758,-0.200783434
2026Q4,2026-10-01,escenario_alternativo,Escenario alternativo,4,3.88607817,3.16916493,2.10773604,1.18150756,0.92622848,0.716913246,4.54657251,4.0,4.23151162,-0.447073377,2.26953253,2.16296257,2.7,462.667786,102.174063,0.170504489,420.25477,155.096649,86.0248268,6.06815573,34.3604231,5.91203844,18.0,3.6,4.65,2.10793852e-13,-0.249933707,-0.23499034,0.0765456901,-0.0358140024,6.88672927,1.68241225,-0.940085,0.004,0.155,-0.094758,-0.234596173
2027Q1,2027-01-01,escenario_alternativo,Escenario alternativo,4,3.80669481,3.17326944,2.13202566,4.13227322,-2.00024758,0.63342537,4.30020527,4.0,4.14524576,-0.434117116,2.58450443,1.29169591,2.9,462.441628,101.943249,-0.0556532305,407.416138,147.270262,76.0354955,5.63919608,-7.87946857,-2.70719122,16.5,3.4,4.63,1.0000251e-08,0.337844208,-0.9622673,0.0818847523,-0.1346766,-4.07321117,-2.09612025,-1.05431,-0.196,0.045,0.105242,-0.157955924
2027Q2,2027-04-01,escenario_alternativo,Escenario alternativo,4,2.50961071,3.15193723,2.78413466,4.11654288,-1.33240822,-0.642326516,4.22924945,4.0,4.14377915,-0.398718509,2.55439639,3.24842586,2.9,462.39725,101.898019,-0.100031362,400.123693,143.359213,71.0388196,5.44981512,-18.3783254,-8.16553408,16.0,3.4,4.55,2.4543782e-13,-0.242120212,0.776303496,0.102205469,0.0224780378,-2.40056865,-0.13737975,-0.722845,-0.004,-0.017,-0.031586,-0.0666394235
2027Q3,2027-07-01,escenario_alternativo,Escenario alternativo,4,2.28656568,2.88627716,2.12236635,2.11478499,0.00758135667,-0.599711485,4.22191189,4.0,4.13291836,-0.353589746,2.08332725,1.63022467,2.9,461.93997,101.433124,-0.557311348,392.721054,140.413193,66.2974049,5.31786625,-19.6880812,-10.5265542,15.75,3.4,4.37,3.00022366e-09,-0.444259456,-0.0668757155,0.0538337908,0.0787517632,-4.71096499,-0.1501125,-0.69569,-0.004,-0.125,-0.031586,-0.497292531
2027Q4,2027-10-01,escenario_alternativo,Escenario alternativo,4,2.47173747,2.90462875,2.84842321,1.2549139,1.59350931,-0.432891277,4.21649796,4.0,4.11047194,-0.329657737,1.92001744,1.50972333,2.9,461.963982,101.457483,-0.53329934,385.274716,138.319543,61.8454187,5.23353155,-18.7281611,-9.61157626,16.0,3.4,4.2,2.17891925e-13,0.0688704964,0.956526666,0.00223992155,0.0608225871,-6.98811515,-0.0342474996,-0.3071125,-0.004,-0.133,-0.031586,-0.198912531
2028Q1,2028-01-01,escenario_alternativo,Escenario alternativo,4,2.45659841,2.81396033,2.07146941,3.76959956,-1.69813014,-0.357361922,4.19873254,4.0,4.04561471,-0.324941899,1.99925848,1.60866006,2.931586,462.177302,101.674142,-0.319979604,387.063128,136.783554,,,,,16.44569,3.404,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028Q2,2028-04-01,escenario_alternativo,Escenario alternativo,4,2.86770387,2.94110247,4.42855649,4.62511143,-0.196554935,-0.0733986011,4.19312224,4.0,3.94776114,-0.280109319,1.66019902,1.89218802,2.95319525,462.305294,101.80436,-0.191987762,388.311957,135.631561,,,,,16.6927404,3.40784,4.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028Q3,2028-07-01,escenario_alternativo,Escenario alternativo,4,3.31250969,3.21393082,3.90158963,3.20609841,0.695491221,0.0985788641,4.26848508,4.0,3.83682515,-0.248591597,1.73391067,1.92507127,2.967979,462.382089,101.882571,-0.115192657,389.184003,134.767567,,,,,16.8296829,3.4115264,4.1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028Q4,2028-10-01,escenario_alternativo,Escenario alternativo,4,3.41520787,3.41871385,3.25921596,2.07404601,1.18516995,-0.00350597639,4.3271551,4.0,3.76892633,-0.232160034,1.83773647,1.92502652,2.97809315,462.428166,101.929526,-0.0691155944,389.792943,134.119571,,,,,16.9055916,3.41506534,4.13122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029Q1,2029-01-01,escenario_alternativo,Escenario alternativo,4,3.81821271,3.57235407,3.68348874,4.38416042,-0.700671681,0.24585864,4.36041976,4.0,3.69378439,-0.225215994,1.91789304,1.92928635,2.98501265,462.455812,101.95771,-0.0414693567,390.218161,133.633574,,,,,16.9476685,3.41846273,4.118098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029Q2,2029-04-01,escenario_alternativo,Escenario alternativo,4,3.80001267,3.66067113,4.35575635,4.9783797,-0.622623353,0.139341535,4.39542693,4.0,3.66515407,-0.221710326,1.93111599,1.94507981,2.98974655,462.4724,101.974624,-0.024881614,390.515085,133.269077,,,,,16.9709921,3.42172422,4.1062882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029Q3,2029-07-01,escenario_alternativo,Escenario alternativo,4,3.85446672,3.70122489,4.11940583,3.36831344,0.751092392,0.153241828,4.43553081,4.0,3.66553865,-0.220111189,1.9393823,1.95813654,2.99298521,462.482352,101.984774,-0.0149289684,390.722425,132.995704,,,,,16.9839206,3.42485525,4.09565938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029Q4,2029-10-01,escenario_alternativo,Escenario alternativo,4,3.86373907,3.69098948,3.29630537,2.03310434,1.26320103,0.172749596,4.45478078,4.0,3.68298194,-0.219958663,1.9498327,1.9668281,2.9952009,462.488324,101.990864,-0.00895738104,390.867208,132.790674,,,,,16.991087,3.42786104,4.08609344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000Q1,2000-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,,,,,,,8.21445825,7.9758093,8.16333333,-0.0712480368,,,4.38096613,441.939021,83.0456295207764,-18.5779975,378.092257,21.4045831,28.8233333,0.814084187,,,23.1503175,5.67666667,6.48,,,,,,,,,,,,
2000Q2,2000-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,,,5.47748624,5.98965307,-0.512166825,,8.5,7.9758093,8.04333333,-1.11311086,,1.18662668,4.7121249,441.840373,82.96374706251068,-18.6766458,377.149423,17.4798928,28.7766666,0.788888385,,,24.9239683,6.27333333,6.17666667,,,,,,,,,,,,
2000Q3,2000-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,,,2.95957751,1.67588776,1.28368975,,8.31060606,7.9758093,7.62666667,-0.937921167,,6.05494918,4.22981529,448.162163,88.37787274528607,-12.3548555,385.64112,23.9225855,31.6133333,0.849076174,,,19.1690476,6.52,5.89333333,,,,,,,,,,,,
2000Q4,2000-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,,,5.40190645,2.36710885,3.0347976,,8.0,7.9758093,6.94,-1.07124308,,4.82065944,3.67618786,449.633828,89.68811651812494,-10.8831907,386.115178,21.9327799,31.99,0.838282077,,,26.0166667,6.47333333,5.56666667,,,,,,,,,,,,
2001Q1,2001-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.92547913,3.28156796,1.86294633,3.09362215,-1.23067582,0.64391117,7.54090909,6.8758093,6.91,-1.69079145,3.73454272,2.87593559,3.51060587,449.766993,89.80762925539369,-10.7500256,374.71621,16.3230926,28.8166668,0.800133055,-3.37604732,-5.08149048,25.7264516,5.59333333,5.05,,,,,,,,,,,,
2001Q2,2001-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.54725257,2.71438703,3.96457998,3.72092935,0.243650629,0.8328655399999998,6.72666667,6.8758093,6.20666667,-2.05442838,4.41278115,3.89958038,2.47811631,452.158864,91.98160763020763,-8.35815469,370.808669,9.04235444,27.9066667,0.749163869,-6.34075452,-8.43753834,23.9238095,4.32666667,5.27,,,,,,,,,,,,
2001Q3,2001-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.56649483,3.03980777,3.03654657,2.97757075,0.0589758254,0.52668706,6.5,6.8758093,6.7,-3.74152429,2.55048041,-1.39425378,1.51306996,460.707715,100.19087834241144,0.190696469,365.981667,-2.75308008,26.6666667,0.667688772,-19.6594533,-26.6756656,25.380339,3.49666667,4.98,,,,,,,,,,,,
2001Q4,2001-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.98817487,3.46177231,3.0886266,4.05496702,-0.966340414,-0.47359744000000026,6.5,6.8758093,6.68666667,-4.31224155,2.11308218,3.07106652,0.852112903,461.536136,101.024328088542,1.01911769,339.268812,-5.88117847,20.4000001,0.646640358,-46.8463665,-27.8139584,27.91,2.13333333,4.77,,,,,,,,,,,,
2002Q1,2002-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.4096193,3.5312684,-0.451275971,3.3716065,-3.82288247,-1.1216491,5.68,6.7758093,6.64666667,-4.63150859,2.41335473,4.0770258,1.51921277,454.442768,94.10655273189737,-6.07425094,344.927915,2.61228132,21.6566667,0.706209744,-29.7882948,-13.7108113,21.3608333,1.73333333,5.07666667,,,,,,,,,,,,
2002Q2,2002-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.16417724,3.49006309,2.98281174,3.55610812,-0.573296383,-1.3258858500000001,4.32666667,6.76043061,5.48,-5.09390629,2.31461486,3.50462092,2.19748187,452.93067,92.69427385945431,-7.58634881,363.367333,5.25550777,26.2466666,0.730826454,-7.44133571,-3.78684667,21.643125,1.75,5.1,,,,,,,,,,,,
2002Q3,2002-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.3281682,3.02974582,3.69251045,1.13630164,2.5562088,-0.7015776200000001,3.20333333,6.72911046,5.36,-5.21209116,3.88347362,4.88118125,3.22193928,460.443017,99.92602577562104,-0.074001938,370.503669,-1.37699078,28.3399999,0.687610753,4.52200238,1.3760893,35.0684375,1.74,4.26,,,,,,,,,,,,
2002Q4,2002-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.91889847,2.82163752,5.45154766,3.22253381,2.22901385,0.0972609499999999,3.0,6.70589976,4.65333333,-5.2840184,4.38230778,5.06640315,3.41712694,461.212334,100.69773833113952,0.695315006,369.478099,0.509641904,28.2166667,0.704848952,30.2092874,6.39082037,30.7267187,1.44333333,4.00666667,,,,,,,,,,,,
2003Q1,2003-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.71517292,2.64593572,2.73382183,2.66879932,0.0650225101,1.0692371999999999,2.77333333,6.63716417,5.5,-5.33281126,4.65277141,5.15888033,2.88105841,467.857359,107.61645784701938,7.34034039,387.383566,6.30017399,34.0966666,0.754549578,42.4556512,3.68789266,30.022623,1.25,3.92,,,,,,,,,,,,
2003Q2,2003-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.64827466,2.86720772,2.71521869,4.44119609,-1.7259774,0.7810669399999997,2.75,6.57297439,5.24333333,-5.35503553,5.0929129,5.26518686,2.12890088,467.268297,106.98439364081034,6.75127861,371.287938,5.08808067,28.9800001,0.744239318,7.92060445,-0.167427099,21.5312698,1.24666667,3.62,,,,,,,,,,,,
2003Q3,2003-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.68251739,2.54414825,-0.170518615,-0.155936226,-0.014582389,0.13836914,2.75,6.51384914,5.07333333,-5.96546359,4.6007373,2.91247887,2.66981652,465.441562,105.04781421681965,4.92454332,374.711909,10.9770391,30.2133333,0.795276543,4.20823977,12.3540299,19.3201563,1.01666667,4.23333333,,,,,,,,,,,,
2003Q4,2003-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,1.03440004,2.27596507,-1.14092176,2.1498011,-3.29072286,-1.2415650299999998,2.65,6.4532337,4.87666667,-6.43542509,4.20268066,3.47417658,3.17513655,458.053272,97.56635591442749,-2.46374633,377.525193,26.676397,31.1933332,0.933995586,8.04709444,26.1667551,17.4271875,0.996666667,4.28666667,,,,,,,,,,,,
2004Q1,2004-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,-0.00329199543,1.7560093,-1.4169463,0.588976249,-2.00592255,-1.75930129543,1.79,6.38301909,5.05333333,-5.59128462,5.09561983,8.73063702,4.32908008,454.906806,94.54425767025494,-5.61021261,388.899174,54.0598494,35.2466668,1.23859506,1.5156075,47.7596754,16.6580645,1.00333333,4.02,,,,,,,,,,,,
2004Q2,2004-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,0.458271681,1.15108946,4.56147339,2.0215167,2.5399567,-0.6928177789999999,1.75,6.31230112,3.58333333,-5.00208842,5.70705981,7.71094676,5.03939,461.459635,100.9470730215282,0.942616287,396.563717,55.4162198,38.3533333,1.2653724,25.2757796,50.3281391,16.2112698,1.01,4.6,,,,,,,,,,,,
2004Q3,2004-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,1.46766806,1.52256705,3.86706692,1.32997417,2.53709275,-0.05489898999999987,1.81333333,6.23431592,3.92666667,-3.67998791,7.63952749,10.6423496,4.56424806,462.397942,101.89872419668433,1.8809236,409.374535,56.9140213,43.8733335,1.29265929,34.6626257,45.9369823,15.4421875,1.43333333,4.30333333,,,,,,,,,,,,
2004Q4,2004-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.24640591,1.04541218,1.97402965,0.241181589,1.73284806,1.20099373,2.13333333,6.15564958,3.86,-3.04752699,8.74196152,7.88391273,4.11439902,459.886604,99.37156834491242,-0.630414731,417.918991,64.0514317,48.3000002,1.40320088,40.3937971,37.3750347,13.6514063,1.95,4.17333333,,,,,,,,,,,,
2005Q1,2005-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.26538595,1.39197116,-1.34102615,1.97521219,-3.31623834,0.8734147900000002,2.60666667,6.07548739,4.29666667,-3.53524484,7.41013035,3.40331233,4.16407561,459.305108,98.79540346124966,-1.21191059,420.326189,69.028124,49.7266665,1.48224924,31.4270157,14.9682746,12.7870492,2.47,4.29666667,,,,,,,,,,,,
2005Q2,2005-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.72674711,1.95831802,6.40691804,4.28690412,2.12001392,0.7684290899999997,3.11,5.9995595,4.26666667,-2.40512604,7.95100514,9.8744459,4.15575363,459.511849,98.99986534676717,-1.00516993,426.128305,72.0038092,53.0533332,1.53733859,29.5645881,16.5875894,13.4073438,2.94333333,4.16,,,,,,,,,,,,
2005Q3,2005-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.27311571,2.36383579,6.05254131,2.95204527,3.10049604,0.9092799199999999,3.66,5.93427191,4.15,-1.84100514,7.19308762,7.61067951,3.4358152,454.152595,93.8338767320317,-6.36442334,442.115143,80.7920823,63.1933335,1.70398258,32.7406079,23.8780609,12.2507812,3.46,4.21333333,,,,,,,,,,,,
2005Q4,2005-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.75074579,2.8544458,3.88454995,2.2036216,1.68092834,0.8962999899999997,4.36666667,5.88905699,4.99666667,-1.71751741,6.68411538,5.84802376,3.82050193,448.575298,88.7437479286738,-11.941721,435.995964,93.4194504,59.9966668,1.95135474,18.0769732,29.3680187,12.781746,3.98,4.49,,,,,,,,,,,,
2006Q1,2006-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.98162168,2.87238684,-0.417522568,2.04697637,-2.46449894,1.10923484,4.63666667,5.83294702,5.28,-1.81148928,7.07782836,4.97816425,4.74784436,449.507329,89.57473367681057,-11.0096901,440.788797,106.726759,63.2700001,2.2407058,20.4626076,37.6986351,12.0424194,4.45666667,4.57,,,,,,,,,,,,
2006Q2,2006-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.74051326,3.05348351,5.44248436,5.01129079,0.43119357,0.6870297500000002,4.96,5.78161811,5.13,-0.902005395,6.85722951,8.99205051,4.35944308,451.08158,90.99602279388216,-9.43543896,450.582839,143.647375,70.4099997,3.27062355,24.4545341,71.6435656,14.5287302,4.90666667,5.07,,,,,,,,,,,,
2006Q3,2006-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.42034924,2.92122581,4.77188523,2.42301448,2.34887075,0.49912343000000003,5.21333333,5.72484036,5.07,-0.663424023,6.53163022,6.30828236,4.34921651,454.011819,93.70187408954348,-6.50520002,449.652714,148.887291,70.4166666,3.47910733,7.53757147,68.0952085,13.6079365,5.24666667,4.89666667,,,,,,,,,,,,
2006Q4,2006-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.19961803,2.77798555,-0.99837491,1.63066056,-2.62903547,-0.57836752,5.25,5.66629932,5.12666667,0.0795897126,7.15117456,8.32620112,4.7800048,452.661503,92.4451069513171,-7.85551563,434.016292,141.127086,59.9766667,3.20612659,-1.97967183,47.7076355,11.0349206,5.24666667,4.63,,,,,,,,,,,,
2007Q1,2007-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.64289187,2.93346414,1.35557281,2.66889074,-1.31331793,-0.29057226999999974,5.03,5.61382171,4.78333333,-0.460768312,6.70479802,3.19265808,4.86833916,455.383416,94.9959405846819,-5.13360221,429.821509,122.641198,58.0766666,2.69112916,-10.9672878,15.914439,12.5636066,5.25666667,4.68,,,,,,,,,,,,
2007Q2,2007-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.80901949,2.90434968,6.10699485,4.89483294,1.21216191,-0.09533019000000031,5.0,5.56607922,4.52,-0.318980143,5.81830179,5.44606561,5.3932981,455.257481,94.87638274529023,-5.25953736,439.921746,146.823794,64.9766666,3.4661647,-10.6610933,3.17641865,13.7319048,5.25,4.84666667,,,,,,,,,,,,
2007Q3,2007-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.64060851,3.97685272,12.0982413,6.71302664,5.38521464,0.6637557899999997,5.39666667,5.51515003,4.32333333,-0.747776578,5.03220304,3.16388734,5.1795683,453.624838,93.33996634891342,-6.89218046,454.257011,147.112738,75.4666663,3.4981992,4.60429729,-1.77455237,21.5892063,5.07333333,4.73,,,,,,,,,,,,
2007Q4,2007-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,6.94453432,4.89447606,8.21732834,5.30115392,2.91617442,2.05005826,5.79333333,5.46080447,4.77333333,0.957732617,5.87592605,11.7010932,5.07184466,452.372288,92.17812809279683,-8.14473076,471.483247,138.849849,90.7533338,3.26027396,37.4669546,-2.27723644,22.0298438,4.49666667,4.26,,,,,,,,,,,,
2008Q1,2008-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,7.6701254,5.6943831,4.25793715,5.86851891,-1.61058176,1.9757423000000003,6.22333333,5.40393326,4.85333333,2.14441063,7.48418867,9.62570856,4.34532702,447.137344,87.47678466095809,-13.3796749,478.023463,145.897832,97.9366665,3.53624242,48.201954,23.2566336,26.1201639,3.17666667,3.66333333,,,,,,,,,,,,
2008Q2,2008-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,8.44348779,6.63578002,9.20044441,8.66042061,0.540023798,1.8077077700000004,6.36,5.39744526,4.59666667,1.96802874,6.92680558,3.21653324,4.00887791,451.995308,91.83128915298552,-8.52171067,500.289329,152.575133,123.953333,3.82961083,60.3675832,5.75133902,20.6729687,2.08666667,3.88666667,,,,,,,,,,,,
2008Q3,2008-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,8.88009426,6.71623806,13.8446671,7.0348588,6.80980834,2.1638561999999997,7.57333333,5.33460329,4.64333333,0.961718122,6.11002912,-0.103218508,3.34553286,459.275424,98.76608138588388,-1.24159443,493.879526,141.57431,118.05,3.48356467,39.6225148,-5.53842858,25.0734375,1.94,3.86333333,,,,,,,,,,,,
2008Q4,2008-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,8.24111068,7.33262439,5.66139401,7.76669924,-2.10530523,0.9084862899999999,8.25,5.27276285,5.91666667,-0.946443045,2.25712873,-3.71050836,-0.0570640051,467.12144,106.82739487989298,6.60442173,425.725745,76.2539605,58.3466664,1.771248,-45.757501,-62.5958889,58.6046875,0.506666667,3.25333333,,,,,,,,,,,,
2009Q1,2009-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.72132697,6.89196819,-9.82119768,4.10589411,-13.9270918,-2.1706412200000003,5.54666667,5.20095515,6.01,-2.50516441,-0.727519166,-2.31288303,-2.13781702,459.199639,98.69125986643097,-1.31737961,395.694027,63.9301392,42.9133335,1.55510599,-82.3294366,-81.9676924,45.0,0.183333333,2.73666667,,,,,,,,,,,,
2009Q2,2009-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,1.82460291,5.13936269,-2.38645184,1.64999859,-4.03645043,-3.3147597799999993,1.44,5.13211336,4.58,-4.90645707,-2.71318003,-4.72611022,-1.68523639,455.813374,95.40526255660944,-4.70364462,427.742161,94.1576429,59.4400003,2.11514258,-72.5471688,-58.4174896,33.0157143,0.18,3.31333333,,,,,,,,,,,,
2009Q3,2009-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,-1.8442512,3.36283501,-0.830749297,-0.0712519072,-0.75949739,-5.20708621,0.526666667,5.07334573,4.76666667,-5.12246027,-1.68362332,4.01500834,-0.437290056,456.038257,95.62005419762666,-4.47876198,440.638051,116.133529,68.2033331,2.65766579,-53.2414748,-25.4407809,25.48625,0.156666667,3.51666667,,,,,,,,,,,,
2009Q4,2009-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,-3.05898526,1.45718946,0.802457753,0.144117051,0.658340701,-4.51617472,0.5,5.01761075,4.5,-5.24378712,0.342430579,4.39370723,3.11004445,453.506746,93.2298043748943,-7.0102721,450.761073,127.992288,76.0599997,3.01570806,25.0353279,51.7383276,23.071875,0.12,3.46,,,,,,,,,,,,
2010Q1,2010-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,-0.257737328,0.429554611,1.38379407,-0.00464529318,1.38843936,-0.687291939,0.5,4.95359289,4.53666667,-5.79767927,1.58651688,2.66346216,5.85058013,452.65907,92.44285778922618,-7.85794862,453.938493,136.253206,78.6400002,3.28060418,58.2444662,72.323067,20.1496721,0.133333333,3.71666667,,,,,,,,,,,,
2010Q2,2010-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,1.18917646,0.566115349,3.4012033,2.19624154,1.20496176,0.6230611110000001,0.58,4.88426882,4.3,-3.5157818,6.26970682,14.0066495,5.85626755,453.689545,93.40038338585684,-6.82747388,452.88701,133.41208,77.7900002,3.18758504,25.1448491,39.2544372,26.3914286,0.193333333,3.49,,,,,,,,,,,,
2010Q3,2010-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.22464517,0.869672913,3.31112555,1.14297835,2.1681472,1.354972257,1.74666667,4.81711104,4.15,-2.38703603,7.61444365,9.39395566,5.52089353,451.214061,91.11665512465515,-9.30295762,450.336488,136.139642,76.0533335,3.28532766,9.69843644,20.0061128,24.2835938,0.186666667,2.78666667,,,,,,,,,,,,
2010Q4,2010-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.44139933,1.2259664,1.66947442,1.56929099,0.100183428,1.21543293,2.87666667,4.75307829,4.45333333,-1.73037864,8.3924249,7.50563224,4.89187836,448.257958,88.4625748922158,-12.2590604,460.765326,152.931865,85.0966665,3.91749827,10.0042528,24.9395766,19.3184375,0.186666667,2.86333333,,,,,,,,,,,,
2011Q1,2011-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.8757874,1.72400452,3.12134632,1.98750718,1.13383914,1.15178288,3.43666667,4.73769349,4.56666667,-0.599055767,10.077637,9.40431055,4.80730146,451.020603,90.94055306267089,-9.49641551,469.160328,162.979803,93.5366666,4.37780854,15.2218354,26.7265965,18.6148387,0.156666667,3.46,,,,,,,,,,,,
2011Q2,2011-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.25033387,1.97191359,4.89938918,3.18787785,1.71151133,1.27842028,4.74333333,4.72327264,4.26666667,0.00428376317,8.20785942,6.52753921,4.28052315,451.02265,90.9424146348452,-9.4943686,476.916896,156.53603,102.23,4.15127916,24.0298863,23.1239496,17.482381,0.0933333333,3.21,,,,,,,,,,,,
2011Q3,2011-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.06887448,2.07439468,2.58528801,1.55290271,1.03238529,0.9944797999999997,5.25,4.70826742,4.39666667,0.398452726,7.28210137,5.69092345,3.64087555,451.235842,91.1365034048063,-9.28117658,463.210085,154.121052,89.7166668,4.07865072,12.873597,17.9814098,30.5835937,0.0833333333,2.42666667,,,,,,,,,,,,
2011Q4,2011-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.9342774,2.31291486,5.13108607,2.52337169,2.60771438,1.6213625400000002,5.25,4.68908163,4.66,1.08070464,7.11647265,6.8431174,3.32475236,455.728646,95.32446182100796,-4.78837266,467.440193,135.384649,94.0133335,3.3969609,6.67486661,-17.5472157,29.9395238,0.0733333333,2.04666667,,,,,,,,,,,,
